transect,ac_erect_single,ag_articulated_calcareous,ag_corticated_foliose,ag_corticated_macrophyte,cca_crustose,cy_filamentous,hc_arborescent,hc_bushy,hc_column,hc_encrusting,hc_foliose,hc_massive,hc_table,oc_arborescent,oc_bushy,oc_cluster,oc_digitate,oc_encrusting,oc_lobate,oc_massive,sg,sp_encrusting,sp_massive,sp_repent,turf_filamentous,zo_encrusting,zo_massive
Xiaoliuqiu_Longxiadong_10m_T3,0,0.151702169,0.210630743,0.133352187,1.982992114,0.018462427,0,0,0.030569078,1.35942387,0.025016628,0.22198016,0.044572494,0,0.027538648,0.038477882,0.678800099,0,0.009220484,0,0,0,0,0,13.53509718,0,0
Xiaoliuqiu_Longxiadong_10m_T4,0,0.2203768,0.152424569,0.04263104,2.255293678,0.028760922,0,0.073496764,0,1.32439974,0.039173664,0.057806123,0,0,0.001475534,0,0.272062893,0,0,0,0,0,0,0.035469484,13.85404477,0,0
Xiaoliuqiu_Longxiadong_10m_T5,0,0.245450491,0.265433584,0.142912944,2.228255672,0.004831643,0,0.213334882,0,1.038945944,0.009804244,0.101066371,0.009690768,0,0.16169492,0.09099246,0.85905946,0,0.064111249,0.009121556,0,0,0,0,13.12926837,0,0
Xiaoliuqiu_Meirendong_10m_T1,0,0.096773312,0.008707591,0.030348967,2.893751007,0,0,0.192874201,0,0.973976883,0.005365304,0.129275259,0.108941931,0,0,0,0.061562085,0,0,0,0,0,0,0.127131009,10.5883087,0,0
Xiaoliuqiu_Meirendong_10m_T2,0,0.236516917,0.048690817,0.04481392,2.698291325,0,0,0.045008398,0,1.225217264,0,0.002390019,0,0,0,0,0.08764173,0,0.035730847,0,0,0,0,0.158231592,12.91223597,0,0
Xiaoliuqiu_Meirendong_10m_T3,0,0.150400098,0.03552316,0.006129574,3.263935059,0,0,0.637885671,0.024880826,2.601935137,0.083078892,0.308291383,0.072975338,0,0,0,0.167316047,0,0,0,0,0.022428948,0,0.097466715,10.74834455,0,0
Xiaoliuqiu_Meirendong_10m_T4,0,0.267012673,0.094949853,0.068641878,3.345197449,0,0,0.672140443,0.041670088,2.839031905,0.067831335,0.500337725,0.47911763,0,0.004022513,0,0.360446693,0,0.036507581,0,0,0,0,0.051488913,9.643513602,0,0
Xiaoliuqiu_Meirendong_10m_T5,0,0.417782862,0.058246402,0.058592855,3.218720155,0.004794837,0,0.123414712,0,3.006146921,0.007968612,0.38142233,0.017291614,0,0,0.007523035,0.085074819,0,0.011587282,0,0,0.010937105,0,0.151024868,9.408722305,0,0
Xiaoliuqiu_Shanfu_10m_T1,0,0.138248327,0.09825649,0.004303201,2.205840692,0,0,0.046013996,0,2.15318545,0,0.472748672,0.01522461,0,0,0,0.143545969,0,0.028960035,0,0,0.079736793,0.000747554,0.008335476,13.07249076,0,0
Xiaoliuqiu_Shanfu_10m_T2,0,0.235337927,0.025723509,0.059897777,2.24742117,0,0,0.2804508,0,2.496086562,0.029138828,0.248696617,0,0,0,0,0.078230616,0,0.032169237,0,0,0,0,0.047162422,12.0840628,0,0.005277737
Xiaoliuqiu_Shanfu_10m_T3,0,0.095391299,0.015390811,0,3.556496463,0.075071457,0.018700829,0.933757292,0.018892001,3.456526069,0,0.619424441,0,0,0,0,0.231089558,0,0.055420865,0,0,0.025453401,0,0.052732948,8.608663925,0.005225541,0
Xiaoliuqiu_Shanfu_10m_T4,0,0.141366324,0.00691361,0.004463983,2.402744093,0.041914122,0,0.608257677,0.014559447,3.068408528,0,0.246345145,0.009694499,0,0,0,0.008897709,0,0.018052651,0,0,0.000615118,0,0.029221282,10.72311904,0,0
Xiaoliuqiu_Shanfu_10m_T5,0,0.321221122,0.072982061,0.013608627,3.115238649,0.037671565,0,0.320506114,0.004536037,2.888295968,0.03885354,0.534735292,0.003192519,0,0,0,0.309558196,0,0.033365754,0,0,0.074510021,0.005214331,0.044887726,9.777720618,0,0
Xiaoliuqiu_Wuguidong_10m_T1,0,0.764194027,0.035648614,0.031127505,1.628902756,0.002511794,0,0.363852781,0,1.064259964,0.009458698,0.232942313,0,0,0.008663153,0,0,0,0,0,0,0.001504596,0,0.013872568,11.84848751,0,0
Xiaoliuqiu_Wuguidong_10m_T2,0,0.367104824,0.025309092,0.053466662,1.874834273,0.07248697,0,0.224426958,0,1.982459252,0.031689179,0.347519863,0.049422506,0,0.057559163,0,0.203509857,0,0.033821024,0,0,0,0,0.008287702,11.64953686,0,0
Xiaoliuqiu_Wuguidong_10m_T3,0,0.342495317,0.028066156,0.007627737,1.489421455,0.066462479,0,0.161985994,0.008043153,1.150828643,0.032068078,0.208118816,0.108184673,0,0.033010182,0,0.008653406,0,0,0,0,0.006677007,0,0.01311473,12.15407775,0,0
Xiaoliuqiu_Wuguidong_10m_T4,0,0.396254751,0,0.034482573,1.65834954,0.009879375,0,0.129219851,0.01144144,1.837147562,0.019345028,0.393963193,0.028048659,0,0,0,0.041771057,0,0.003532098,0,0,0,0,0.008541298,13.3802577,0,0
Xiaoliuqiu_Wuguidong_10m_T5,0,0.303713206,0.032194532,0.013228595,1.968360066,0.022261475,0,0.549772151,0,1.735100279,0.027768674,0.252393656,0.142942706,0,0.02471695,0.006684858,0.129897236,0,0.031295778,0.178932535,0,0,0,0.0096289,12.88241107,0,0
Xiaoliuqiu_ZhongaoBeach_5m_T1,0,0.001494935,0.035701073,0,1.319371697,0.002129898,0,0.220529259,0,0.676353048,0.014538346,0.466336741,0,0,0,0.001063113,0,0,0.293205309,0,0,0,0,0.016507062,7.09892429,0,0
Xiaoliuqiu_ZhongaoBeach_5m_T2,0,0.071868564,0.017044906,0,1.182436773,0,0,0,0,0.290886412,0.007899866,0.012866444,0,0,0,0,0.260801497,0,0.009527521,0,0,0,0,0,5.712664482,0,0
Xiaoliuqiu_ZhongaoBeach_5m_T3,0,0.087786847,0.007775983,0,1.358733199,0.005127816,0,0,0,0.722391997,0,0.193738103,0.293562765,0,0,0.05437374,0.287742861,0,0,0.016173317,0,0,0,0.008408987,9.769801831,0,0
Xiaoliuqiu_ZhongaoBeach_5m_T4,0,0.112101023,0.018759747,0,2.227336376,0,0,0.046731989,0,0.920820073,0,0.813799358,0.063821911,0,0,0,0,0,0.073489123,0,0,0,0,0.049834312,10.0968372,0,0
Xiaoliuqiu_ZhongaoBeach_5m_T5,0,0,0.010511664,0,1.592579475,0.010842121,0.132142215,0.166361464,0,0.139224534,0,0.062461529,0.159646581,0,0,0,0.005202639,0,0,0,0,0,0,0.01555322,7.325493972,0,0
